Sector;Id;X;Y;Group;Galaxy Size
Bothan Space;20;741;546;Rim (inner);Large
Colonies;21;498;336;Core;Standard
Crossroads;22;632;314;Core;Huge
Deep Core;23;332;412;Rim (inner);Standard
Core Worlds South;24;462;444;Core;Standard
Hutt Space;25;765;364;Rim (inner);Standard
Inner Rim;26;574;478;Core;Huge
Mandalorian Space;27;508;185;Rim (inner);Standard
Mid Rim North;28;344;173;Rim (inner);Standard
Mid Rim South;29;492;604;Core;Large
Outer Rim East;30;757;241;Rim (inner);Large
Outer Rim North;31;372;67;Rim (outer);Large
Outer Rim South;32;468;736;Rim (inner);Huge
Outer Rim West;33;311;631;Rim (outer);Standard
Tingel Arm;34;776;138;Rim (outer);Huge
Unknown Regions;35;107;356;Rim (outer);Huge
Core Worlds North;36;407;308;Core;Standard
Western Reaches;37;342;734;Rim (outer);Large
Sith Worlds;38;666;135;Rim (outer);Standard
Wild Space;39;661;642;Rim (outer);Standard
