Sector;Id;Rescaled X;Rescaled Y;Group;Galaxy Size
Crossroads;20;635;317;Rim (inner);Large
Unknown Regions;21;107;369;Rim (outer);Huge
Celanon Spur;22;351;178;Rim (inner);Huge
Shipwright's Trace;23;464;441;Core;Standard
Entralla's End;24;372;67;Rim (inner);Large
Colonies;25;485;317;Core;Huge
Outer Rim South;26;299;614;Rim (inner);Standard
Trailing Sector;27;504;606;Core;Large
Inner Rim;28;557;451;Core;Huge
Sith Worlds;29;660;129;Rim (inner);Standard
Outer Rim East;30;748;242;Rim (outer);Large
The Interior;31;344;431;Rim (inner);Standard
Greater Mandalore;32;507;190;Rim (inner);Standard
Western Reaches;33;354;727;Rim (outer);Standard
Hutt Space;34;765;370;Rim (outer);Standard
Rimma's End;35;469;736;Rim (outer);Large
Core Worlds;36;394;320;Core;Standard
Spice Triangle;37;662;635;Core;Standard
Perlimian's End;38;775;131;Rim (outer);Huge
Spies' Rest;39;736;524;Rim (outer);Standard
