Planet;Id;TextStraDllId;New game sector;Rescaled X;Rescaled Y;Core/Rim;PictureId;EncyclopediaDescription
Boz Pity;100;11776;Crossroads;698;349;Rim;21;"[CANON] Sector: Crossroads
Coordinates: S-9, Hyperspace routes: 2 

Geology: Planet, Hot, Dry, Desert, Plains
Species: -
Economy: -

History: During the High Republic Era, it was considered a key member of the Galactic Republic, and received a sky-island with a representation of its environment at the Valo Republic Fair. By the time of the Clone Wars, Boz Pity was largely uninhabited. The planet was used as staging area by the CIS for raids against the Galactic republic.

Sources: Rebels, Atlas"
Kashyyyk;101;11777;Crossroads;678;369;Rim;89;"[CANON] Sector: Crossroads
Coordinates: P-9, Hyperspace routes: 6

Geology: Planet, Temperate, Wet, Jungle
Species: Wookiees
Economy: Slaves, Imperial manufactured goods

History: TBD

Sources: Clone Wars, Rebels, SWG, KOTOR 1, BattleField 1, BattleField 2, Atlas"
Kijimi;102;11778;Crossroads;673;331;Rim;93;"[CANON] Sector: Crossroads
Coordinates: R-8, Hyperspace routes: -

Geology: Planet, Cold, Mountainous
Species: Human, Anzellan, Boosodian
Economy: Spice

History: Once famed for its marked spirituality, the planet became known as a haven for criminals. The Largest city on the planet, Kijimi City is home to many temples and monestaries.

Sources: Episode 9"
Onderon;103;11779;Crossroads;640;368;Rim;126;"[CANON] Sector: Crossroads
Coordinates: O-9, Hyperspace routes: 2

Geology: Planet, Temperate, Jungle
Species: Human
Economy: Spice

History: Onderon and its 4 moons we're key worlds during the Mandalorian wars. During the Clone Wars, Onderon joined the Confederacy of Independent Systems. It was annexed by the Galactic Empire after the war. The resistance fighter Saw Gerrera hails from Onderon.

Sources: Clone Wars, Rebels, KOTOR 2, Atlas"
Randon;104;11780;Crossroads;678;394;Rim;140;"[CANON] Sector: Crossroads
Coordinates: Q-10, Hyperspace routes: 5

Geology: Planet, Temperate, Urban
Species: Randoni (Human)
Economy: Trade, Business

History: Randon was a planet from which the Randoni originated. It is a large business world with crowded bazaars and elegant corporate towers. It is at the intersection with several major trade routes.

Sources: -"
Ruusan;105;11781;Crossroads;659;401;Rim;146;"[CANON] Sector: Crossroads
Coordinates: P-11, Hyperspace routes: -

Geology: Planet, Temperate, Varried
Species: Bouncer 
Economy: Primary, Ore extraction

History: TBD

Sources: Clone Wars, Atlas
"
Trandosha;106;11782;Crossroads;659;362;Rim;178;"[CANON] Sector: Crossroads
Coordinates: P-9, Hyperspace routes: 6

Geology: Planet, Humid, Temperate, Jungle, Arid
Species: Trandoshan
Economy: Mercenaries, Slaves

History: Trandosha, also known as Dosh, is an arboreal planet and the homeworld of the Trandoshan species. It is orbited by Wasskah, a verdant moon, and was positioned in the same star system as Kashyyyk. The Bounty Hunter Bossk was born on Trandosha.

Sources: Clone Wars, Rebels"
Umbara;107;11783;Crossroads;659;381;Rim;183;"[CANON] Sector: Crossroads
Coordinates: P-10, Hyperspace routes: 2

Geology: Planet, Temperate, Bio-luminescent forests
Species: Umbaran
Economy: Doonium, Mined ore, Refined ore

History: Known as the ""Shadow World"" due to the lack of sunlight on its surface. It is the Homeword of the Umbaran people. The planet was initially part of the Galactic Republic before seceding to join the Confederacy of Independent Systems, before being retaken and coming under the rule of the Galactic Empire. They always prioritize their homeworld over the galactic government.

Sources: Clone Wars, Rebels"
Wobani;108;11784;Crossroads;692;324;Rim;189;"[CANON] Sector: Crossroads
Coordinates: R-8, Hyperspace routes: -

Geology: Planet, Temperate, Rocky, Muddy
Species: Mixed, Prisoners
Economy: Doonium, Mined ore, Refined ore

History: Wobani was a temperate planet partially hidden by a swirling dust cloud. The planet was used by the Galactic Empire as a site for labor and prison camps. Many pirates were sent there as the Empire cracked down on criminals in the Outer Rim.

Sources: Rogue One"
Zeltros;109;11785;Crossroads;640;391;Rim;197;"[CANON] Sector: Crossroads
Coordinates: O-10, Hyperspace routes: 4

Geology: Planet, Varied
Species: Zeltron
Economy: Tourism

History: In accordance with that species' reputation, Zeltros was known as a luxury world, where many went to vacation, owing to the planet's abundance of pleasurable facilities ranging from amusement parks to theaters, night clubs, and much more.

Sources: -"
