Planet;Id;TextStraDllId;New game sector;Rescaled X;Rescaled Y;Core/Rim;PictureId;EncyclopediaDescription
Abregado-rae;210;12048;The Interior;377;493;Rim;1;
Agamar;220;12064;Greater Mandalore;531;197;Rim;2;
Ahch-to;110;11792;Unknown Regions;145;447;Rim;3;"[CANON] Sector: Unknown Regions
Coordinates: E-13, Hyperspace routes: -

Geology: Planet, Temperate, Ocean, Archipelago 
Species: Lanai
Exports: -

History: Ahch-To, known by many names in ancient legends, was a planet mostly covered in water, with numerous rocky islands blanketed with green trees located in the Unknown Regions. It was the birthplace of the Jedi Order and held the ancient Jedi texts.

Appearances: Episode 7, Episode 8, Episode 9"
Ajan Kloss;221;12065;Greater Mandalore;512;203;Rim;4;
Alderaan;150;11856;Colonies;509;377;Core;5;
Anaxes;260;12128;Core Worlds;433;333;Core;6;
Anoat;230;12080;Western Reaches;376;772;Rim;7;
Ansion;120;11808;Celanon Spur;356;244;Rim;8;
Bakura;160;11872;Outer Rim South;304;639;Rim;9;"[CANON] Sector: Outer Rim South
Coordinates: G-16, Hyperspace routes: 1

Geology: Planet, Hot, Dry, Desert, Plains
Species: -
Exports: -

History: Bakura is a rich, green and blue planet with several moons located on the isolated edge of the Rim Systems. Bakura's primary exports include strategic metals, repulsorlift components, and an addictive fruit called namana. The planet's inhabitants tend to be prejudiced against non-human species and especially dislike droids.

Appearances: Atlas"
Balmorra;151;11857;Colonies;528;381;Core;10;
Belderone;200;12032;Outer Rim East;753;269;Rim;11;
Belsavis;161;11873;Outer Rim South;356;694;Rim;12;
Bescane;140;11840;Entralla's End;389;107;Rim;13;
Bespin;231;12081;Western Reaches;395;759;Rim;14;"[CANON] Sector: Western Reaches
Coordinates: K-18, Hyperspace routes: 3

Geology: Gas giant, 
Species: 
Exports: 

History: A many-mooned gaseous system, Bespin is home to several mining operations, including Tibannopolis and Cloud City, that draw valuable tibanna gas from below the cloud layers. Cloud City is staffed by a large population of Ugnaughts from the nearby Anoat system, and is not a part of the Mining Guild or the Empire. Bespin's fauna includes birdlike rawwks and airborne algae sacks.

Appearances: Episode 5, Episode 6, Episode 9, BattleField 1, BattleField 2, Atlas"
Bestine IV;170;11888;Trailing Sector;528;613;Core;15;
Bith;250;12112;Rimma's End;491;761;Rim;16;
Bonadan;190;11920;Perlimian's End;807;138;Rim;17;
Boonta;201;12033;Outer Rim East;772;308;Rim;18;
Borosk;121;11809;Celanon Spur;383;206;Rim;19;
Bothawui;290;12176;Spies' Rest;746;564;Rim;20;"[CANON] Sector: Spies' Rest
Coordinates: R-14, Hyperspace routes: 4

Geology: Planet, Hot, Dry, Desert, Plains
Species: -
Exports: -

History: Bothawui is the homeworld of the Bothans.  Bothans are known for being master politicians and spies, craving intrigue and subterfuge.  It is suspected that Bothan spies liberated the plans for the Death Star and passed them on to the Alliance.

Appearances: Clone Wars, Atlas"
Boz Pity;100;11776;Crossroads;698;349;Rim;21;"[CANON] Sector: Crossroads
Coordinates: S-9, Hyperspace routes: 2 

Geology: Planet, Hot, Dry, Desert, Plains
Species: -
Exports: -

History: During the High Republic Era, it was considered a key member of the Galactic Republic, and received a sky-island with a representation of its environment at the Valo Republic Fair. By the time of the Clone Wars, Boz Pity was largely uninhabited. The planet was used as staging area by the CIS for raids against the Galactic republic.

Appearances: Rebels, Atlas"
Brentaal IV;261;12129;Core Worlds;455;333;Core;22;
Byss;211;12049;The Interior;381;459;Rim;23;
Cantonica;191;11921;Perlimian's End;788;148;Rim;24;
Carida;152;11858;Colonies;511;346;Core;25;"[CANON] Sector: Colonies
Coordinates: M-9, Hyperspace routes: -

Geology: Planet, 
Species: 
Exports: 

History: Carida is a large, high-gravity world with a wide variety of terrain. Carida is the location of the most important Imperial military training center. Stormtrooper candidates undergo harsh training in the varied environments to prepare themselves for action on a variety of worlds. Admiral Daala attended the Caridan academy before her appointment to Tarkin's staff.

Appearances: Clone Wars, Rebels"
Cato Neimoidia;180;11904;Inner Rim;567;476;Core;26;
Celanon;222;12066;Greater Mandalore;570;207;Rim;27;
Chandrila;262;12130;Core Worlds;442;351;Core;28;
Chardaan;130;11824;Shipwright's Trace;527;524;Core;29;
Christophsis;270;12144;Spice Triangle;678;666;Core;30;
Circumtore;240;12096;Hutt Space;788;454;Rim;31;
Commenor;181;11905;Inner Rim;576;458;Core;32;
Concord Dawn;223;12067;Greater Mandalore;563;263;Rim;33;
Corellia;131;11825;Shipwright's Trace;488;448;Core;34;"[CANON] Sector: Shipwright's Trace
Coordinates: M-11, Hyperspace routes: 3

Geology: Planet, 
Species: 
Exports: 

History: Corellia has a rich history dating back before the time of the Old Republic.  It is suspected that Corellia and its four sister planets were not always in the system, but were moved there by some unknown race.  Huge repulsorlifts and hyperdrives beneath the surface of the planets lend substance to this theory.  Corellia is best known for her vast shipyards and excellent pilots.

Appearances: Clone Wars, Rebels, SWG, SWTOR, Atlas"
Corsin;224;12068;Greater Mandalore;537;259;Rim;35;
Coruscant;265;12133;Core Worlds;414;377;Core;36;"[CANON] Sector: Core Worlds
Coordinates: L-9, Hyperspace routes: 6

Geology: Planet, 
Species: 
Exports: 

History: Coruscant has been the governmental capital of the galaxy for generations. The planet's entire surface is covered by an enormous, multileveled city, called Imperial City, whose foundations have been in place since the beginning of the Old Republic, over a thousand generations ago. The pyramidal Imperial Palace, an impregnable fortress and home to the Emperor, is constructed of gray-green rock and sparkling crystals and is taller than all other structures including the Senate building. The lowest, darkest levels of Imperial City were abandoned long ago and are now home to discarded equipment, wrecked starships, and nameless subhumans moving through the shadows.

Appearances: Episode 1, Episode 2, The Clone Wars, Episode 3, Rogue One, Episode 6, Andor, Clone Wars, Rebels, Atlas"
Crait;171;11889;Trailing Sector;528;678;Core;37;
