Planet;Id;TextStraDllId;New game sector;Rescaled X;Rescaled Y;Core/Rim;PictureId;EncyclopediaDescription
Abregado-rae;140;12048;Deep Core;375;484;Rim;1;"Abregado-rae( K-13, Deep Core, 2 Hyperlanes)
Geology: Planet. Temperate, Varied
Species: Gados, Humans
Economy: Tertiary, Trade, Technology
History: Abregado-rae, also known simply as Abregado, is a trade world located in the galaxy's Core Worlds. It is situated at the beginning of the Rimma Trade Route.  During the High Republic Era, a countess living on Abregado-rae ordered a saberfish from Tibrin for her private aquarium, with it being transported to the Core in the starship Legacy Run. After the saberfish became ill due to her people not knowing how to care for it, the countess paid for the Run to return the fish to Tibrin. Unlike most Core Worlds, Abregado-rae was fairly backward, to the point of being compared with worlds in the Outer Rim Territories. The planet's spaceports seemed safe, at least to the untrained eye, but in fact it was a known smuggler's paradise.
Sources: Clone Wars
"
Agamar;170;12064;Mandalorian Space;533;192;Rim;2;"[CANON] Sector: Mandalorian Space
Coordinates: M-5, Hyperspace routes: 4

Geology: Planet, Cold, Rocky
Species: Human
Economy: None

History: Agamar was a barren, rocky planet located in the Agamar system within the Outer Rim Territories of the galaxy in grid coordinates M-5. During the Clone Wars, Separatist General Kalani was ordered by Count Dooku to retreat from Onderon to Agamar following the Separatist defeat on Onderon. In 20 BBY, the third year of the Clone Wars, the planet was under the control of the Confederacy of Independent Systems. Count Dooku ordered General Kalani to retreat to Agamar following his defeat at the Onderonian Civil War to the Onderon rebels. Because of Kalani's override of the droid shutdown signal, an isolated Separatist holdout remained on the planet until well into the era of the Galactic Empire.

Sources: Clone Wars, Rebels
"
Ahch-to;250;11792;Unknown Regions;160;422;Rim;3;"Ahch-to (E-13, Unknown Regions)
Coordinates: E-13, Hyperspace routes: -
Geology: Planet, Temperate, Ocean, Archipelago 
Species: Lanai
Economy: Primary, No exports
History: Ahch-To, known by many names in ancient legends. It was the birthplace of the Jedi Order and home to the ancient Jedi texts. The world was thought to have been lost to time. 
Sources: Episode 7, Episode 8, Episode 9"
Ajan Kloss;171;12065;Mandalorian Space;513;200;Rim;4;"[CANON] Sector: Mandalorian Space
Coordinates: L-5, Hyperspace routes: -

Geology: Moon, Humid, Forests
Species: Uninhabited
Economy: None

History: Ajan Kloss was a jungle moon located in the Outer Rim Territories, in grid square L-5 on the Standard Galactic Grid, orbiting the gas giant Ajara. Although Ajan Kloss was a moon, it has two moons of its own. Its gas giant shields it from harmful radiation. The world was inhabited by a people called the Kloss lived in the Klosslands and hollowed-out caves. Prior to the outbreak of the Galactic Civil War, Alderaanian scouts charted Ajan Kloss, which was located in a patchily explored stretch of space off the Celanon Spur. However, the scouts deliberately hid it from the Imperial Senate because it was short-listed as a potential home for a rebel base like Yavin 4 and Dantooine.

Sources: Episode 9
"
Anaxes;130;12128;Crossroads;669;321;Core;5;"Fort Anaxes (L-9, Core Worlds North, 2 hyperlanes)
Geology: Asteroid Belt, Caverns
Species: Human
Economy: -
History: Fort Anaxes was located in a valley on the planet Anaxes, mostly built into a cavern inside a sheer cliff face, with a landing pad and outbuildings outside. After Anaxes' destruction early in the Imperial Era, the fort miraculously survived, remaining intact on an asteroid eventually designated PM-1203.
Sources: Clone Wars, Rebels, Atlas
"
Anoat;270;12080;Western Reaches;366;768;Rim;6;"[CANON] Sector: Western Reaches
Coordinates: K-18, Hyperspace routes: 2

Geology: Planet, Polluted, Toxic, Urban
Species: Lurkers, Uninhabited
Economy: None 

History: Once a sprawling city-world, Anoat served as the capital of the entire Anoat sector. However, the entire planet was gassed by the Galactic Empire, and the atmosphere became toxic and poisonous, forcing much of the population to flee from the polluted world.

Sources: Atlas
"
Ansion;180;11808;Mid Rim North;349;239;Rim;7;"Ansion (I-6, Mid Rim North, 4 Hyperlanes)
Geology: Planet, Temperate, Plains, Hills
Species: Ansionian
Economy: Primary, Foodstuffs
History: Ansion was a planet located in the Mid Rim. A border dispute occurred on Ansion during the Separatist Crisis, which, along with turmoil on the planet Ando, was enough to stagger the galaxy. Shortly after Battle of Yavin, the Galactic Empire prepared a massive attack on Ansion, a civilian target. The Empire suspected the planet's population of harboring Alliance assets or at least Rebel sympathizers. 
Sources: Atlas
"
Bakura;230;11872;Outer Rim West;316;656;Rim;8;"[CANON] Sector: Outer Rim West
Coordinates: G-16, Hyperspace routes: 1

Geology: Planet, Temperate, Varied
Species: -
Economy: Secondary, Manufactured goods, Repulsorlift coils, Metal extraction

History: Bakura, is a rich, green and blue planet, located on the isolated edge of Wild Space, and was the homeworld of the indigenous Kurtzen and isolated humans colonisers known as Bakurans. Bakura's primary industry was the manufacture of repulsorlift coils.

Sources:"
Balmorra;110;11857;Colonies;530;382;Core;9;"[CANON] Sector: Colonies
Coordinates: M-10, Hyperspace routes: -

Geology: Planet, Temperate, Plains, Mountains, Industrial
Species: Mixed
Economy: Secondary, Manufacturing, Starships, Starship parts, Weapons and droids

History: Balmorra is a factory world located in the galaxy's Colonies region. Despite being close to the Core Worlds, the planet has a strong sense of independence and was slow to join the Galactic Republic. During the Clone Wars, Balmorra left the Republic and joined the Confederacy of Independent Systems. After the war the Galactic Empire made use of its foundries, using them to build many of its All Terrain Armored Transports. The world shares its name with Balmorran Arms, a droid manufacturer, and Balmorran Heavyworks, a starship manufacturer that notably produced hauler models.

Sources: SWTOR
"
Belderone;200;12032;Outer Rim East;762;259;Rim;10;"Belderone (R-6, Outer Rim East, 4 Hyperlanes)
Geology: Planet
Species: Human, mixed
Economy: -
History: In the early days of the Galactic Empire, members of the Imperial Army were reluctant to be stationed on Belderone, as it was understood that the troops stationed the farthest from Imperial Center were of least importance to the Empire's cause. As such, virtually any reassignment to the planet was viewed as punishment or demotion.
Sources: -
"
