Planet;Id;TextStraDllId;New game sector;Rescaled X;Rescaled Y;Core/Rim;PictureId;EncyclopediaDescription
Abregado-rae;140;12048;Deep Core;375;484;Rim;1;"Abregado-rae (K-13, Deep Core, 2 hyperlanes)
Geology: Planet. Temperate, Hills, Lakes, Mountains, Rivers
Species: Gado (native), Moocher (native), Devaronian, Gran, Herglic, Human, Ishi Tib, Nautolan, ...
Economy: Food, Tech
History: Abregado-rae, known for its bustling spaceports and vibrant criminal underworld, experiences significant upheaval. As a hub for trade and illicit activities, its economy and society were impacted by the power vacuum that followed. Various factions, including criminal organizations and insurgents, vied for control, leading to a period of instability and violence. This tumultuous era saw the rise and fall of many local warlords and criminal syndicates. The population endured a constant state of flux as alliances shifted, and opportunistic factions emerged to capitalize on the chaos. Despite the disorder, Abregado-rae's spaceports remained critical transit points for those seeking passage to and from the galaxy's remote regions.
Sources: Clone Wars
"
Agamar;170;12064;Mandalorian Space;533;192;Rim;2;"Agamar (M-5, Mandalorian Space, 4 hyperlanes)
Geology: Planet, Cold, Rocky, Forests
Species: Human
Economy: -
History: Agamar, once known for its agrarian society, undergoes significant transformations. The planet's inhabitants experienced a boost in morale as the tide of galactic conflict shifted. In this period, Agamar served as a safe haven for refugees and contributed to the rebuilding of destroyed worlds. Local defense forces were also formed to protect the population and ensure stability. Notable individuals, including key military figures, visited Agamar for strategic discussions, making the world an essential gathering point. Despite its newfound prominence, Agamar managed to maintain its agricultural traditions, sustaining both its people and those in need throughout the galaxy.
Sources: Clone Wars, Rebels
"
Ahch-to;250;11792;Unknown Regions;160;422;Rim;3;"Ahch-to (E-13, Unknown Regions, 0 hyperlane)
Geology: Planet, Temperate, Ocean, Archipelago 
Species: Lanai (native), Human
Economy: -
History: Ahch-To is a remote location in the galaxy that has been inhabited by a variety of individuals over the course of history. Little is known about its early history, but it was home to a religious order that revered the ancient Jedi texts. In more recent times, it served as a place of exile for a prominent individual, who sought to distance themselves from the galaxy at large. Despite its isolation, Ahch-To remained a place of interest to various factions in the galaxy, who sought to unlock the secrets held within its ancient structures.
Sources: Episode 7, Episode 8, Episode 9"
Ajan Kloss;171;12065;Mandalorian Space;513;200;Rim;4;"Ajan Kloss (L-5, Mandalorian Space, 0 hyperlane)
Geology: Moon, Humid, Jungle, Forests, Cliffs, Valleys, Grottos, Oceans
Species: Human, Caphex, Cyclorrian, Mohsenian, Mythrol, Reesarian, Shahkirin, Talpiddian, Tarsunt
Economy: -
History: Ajan Kloss, once a relatively obscure world, gained prominence as a strategic location for military operations. In the aftermath of a significant space station's destruction, the Rebel Alliance established a base on the planet, using its dense forests and remote nature as cover. This base, called the Resistance Base, became essential for planning and launching missions against the oppressive regime. Over time, the planet's importance grew as it housed crucial assets and served as a training ground for young aspiring pilots and warriors. As the struggle between the forces of tyranny and freedom continued, Ajan Kloss remained a vital stronghold for those fighting for justice and peace.
Sources: Episode 9
"
Anaxes;130;12128;Crossroads;669;321;Core;5;"Fort Anaxes (R-7, Crossroads, 2 hyperlanes)
Geology: Asteroid Belt, Caverns
Species: -
Economy: -
History: Following a major galactic conflict, Fort Anaxes, an ancient military installation, experienced a resurgence in importance. The fort, which had been abandoned due to its strategic decline, was repurposed by various factions seeking to exploit its defensive capabilities and historical significance. Amidst the chaos of the period, Fort Anaxes changed hands multiple times. The power struggles resulted in a series of skirmishes and battles, leaving visible scars on the once-majestic structure. Despite its tumultuous past, the fort remained a symbol of resilience, and efforts were made to restore and repurpose it for the needs of the day. As a stronghold for strategic operations and training, Fort Anaxes regained prominence in the military landscape. Its adaptive reuse reflected the ever-changing balance of power and the enduring importance of this historic site in the ongoing pursuit of stability and peace.
Sources: Clone Wars, Rebels, Atlas
"
Anoat;270;12080;Western Reaches;366;768;Rim;6;"Anoat (K-18, Western Reaches, 2 hyperlanes)
Geology: Planet, Polluted, Toxic, Urban
Species: Human, Ugnauht
Economy: Food, Raw Materials, Industrial Goods
History: Anoat, once a thriving mining hub, faces significant challenges. The Empire imposed a strict blockade, known as the Iron Blockade, cutting off communications and trade with the rest of the galaxy. This action aimed to quell potential uprisings, though it inadvertently led to the rise of various criminal factions, further destabilizing the region. Resourceful individuals, including smugglers and mercenaries, managed to bypass the blockade and continue operations, contributing to a burgeoning black market. The desperate inhabitants formed a loosely knit alliance to resist the Empire's control, but divisions among the different factions hindered their effectiveness. Tensions escalated as the Empire tightened its grip on the region, and Anoat's future remained uncertain.
Sources: Atlas
"
Ansion;180;11808;Mid Rim North;349;239;Rim;7;"Ansion (I-6, Mid Rim North, 4 hyperlanes)
Geology: Planet, Grassy Plains, Hills, Plateau
Species: Ansionian (native), Gwurran (native), Armalat, Human, Hutt
Economy: Consumer Goods, Tech, Food, R'rüker'at Knives, Textiles
History: Ansion, a member of the Galactic Republic, became a significant location during this period of turmoil and conflict. As the galaxy struggled to regain stability, Ansion's inhabitants worked to maintain peace and foster cooperation amongst themselves. The planet's terrain, featuring vast grasslands and scattered forests, provided a perfect setting for diplomatic meetings and gatherings. Additionally, Ansion became known for its unique bioluminescent flora, which attracted researchers from across the galaxy. The combination of diplomatic efforts and scientific exploration helped the planet forge strong ties with neighboring systems, contributing to its continued stability and prosperity.
Sources: Atlas
"
Bakura;230;11872;Outer Rim West;316;656;Rim;8;"Bakura (G-16, Outer Rim West, 1 hyperlane)
Geology: Planet, Temperate, Forests, Plains, Mountains, Small Seas, Rivers, Valleys
Species: Kurtzen (native), Bith, Human, P'w'eck, Utai
Economy: Medicine, Tech, Namana liquor, Namana-based Products, Repulsorlift Coils, Strategic Metals
History: Bakura, known for its rich natural resources, experienced a significant shift in power following a major galactic event. The Imperial presence on the world was increased to maintain control over these valuable resources, leading to tensions with the native populace. However, the Empire's tightening grip on Bakura would soon be challenged by the growing Rebel Alliance, who sought to undermine Imperial rule and gain allies across the galaxy. While the conflict between the Empire and the Rebellion intensified, Bakura's inhabitants found themselves caught in the crossfire. This period saw numerous skirmishes and political machinations as both factions vied for control. Despite the turmoil, the people of Bakura displayed remarkable resilience and adaptability, finding ways to preserve their unique culture and traditions amid the chaos.
Sources: Atlas"
Balmorra;110;11857;Colonies;530;382;Core;9;"Balmorra (M-10, Colonies, 0 hyperlane)
Geology: Planet, Temperate, Canyons, Industrial, Plains, Mountains, Urban
Species: Colicoid, Human, Hutt, Twi'lek
Economy: Food, Tech, Weapons
History: Balmorra experiences a shift in power dynamics. The planet, known for its advanced weapons manufacturing capabilities, attracted the attention of both the Galactic Empire and the Rebel Alliance. As tensions escalated, the Empire sought to assert control and gain access to the planet's resources and technology. However, the resilient Balmorran people, valuing their autonomy, resisted the Empire's efforts. The local resistance worked alongside the Rebel Alliance, engaging in covert operations and skirmishes to keep their world from falling under the Empire's dominion. Throughout this period, Balmorra was a hotbed of conflict and espionage, as both sides vied for control over its valuable assets.
Sources: SWTOR
"
Belderone;200;12032;Outer Rim East;762;259;Rim;10;"Belderone (R-6, Outer Rim East, 4 hyperlanes)
Geology: Planet
Species: Firrerreo, Human, Stenax
Economy: -
History: Belderone, once a strategic stronghold for the Empire, experiences significant turmoil. The Belderone sector, which had housed a crucial Imperial shipyard, soon found itself in a power vacuum. Various factions, both local and external, vied for control of the region, leading to prolonged conflicts and skirmishes. Despite the constant upheaval, Belderone's inhabitants managed to maintain a semblance of order and stability. The world was known for its military prowess, which contributed to the ongoing struggle for power. As the larger conflict continued to escalate, Belderone would ultimately find itself at the center of key political and military developments in the galaxy.
Sources: Atlas"
